stock,year,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Scomberomorus sierra2,2016,2.10702231490252,0.0997299195427643,2.10702231490252,0.0997299195427643
Scomberomorus sierra2,2017,2.55510046454425,0.141196273119649,2.55510046454425,0.141196273119649
Scomberomorus sierra2,2018,2.26911590563409,0.0995286723018629,2.26911590563409,0.0995286723018629
Scomberomorus sierra2,2019,2.23830799587193,0.109298143227098,2.23830799587193,0.109298143227098
Scomberomorus sierra2,2020,2.17648245670861,0.12827256227414,2.17648245670861,0.12827256227414
Scomberomorus sierra2,2021,1.96991558420188,0.156456742522482,1.96991558420188,0.156456742522482
Sphyrna lewini,2000,1.77173888660467,0.00413955305745099,1.77173888660467,0.00413955305745099
Sphyrna lewini,2001,1.12743604344644,0.0110016836719006,1.12743604344644,0.0110016836719006
Sphyrna lewini,2002,0.974859273436456,0.00206698520290241,0.974859273436456,0.00206698520290241
Sphyrna lewini,2003,1.66594139296649,0.0476791578407272,1.66594139296649,0.0476791578407272
Sphyrna lewini,2004,1.38453560734614,0.054377371637093,1.38453560734614,0.054377371637093
Sphyrna lewini,2005,1.0487027028256,0.104120471775947,1.0487027028256,0.104120471775947
Sphyrna lewini,2006,0.651353216211235,0.0884436830712885,0.651353216211235,0.0884436830712885
Sphyrna lewini,2007,0.618186620481494,0.25580073214812,0.618186620481494,0.25580073214812
Sphyrna lewini,2008,0.73522658450028,0.428695035471553,0.73522658450028,0.428695035471553
Sphyrna lewini,2009,0.823594397411716,0.711753896505986,0.823594397411716,0.711753896505986
Sphyrna lewini,2010,0.767206647432428,0.564437897975166,0.767206647432428,0.564437897975166
Sphyrna lewini,2011,0.681271238230789,0.381948412831503,0.681271238230789,0.381948412831503
Sphyrna lewini,2012,0.659741679930322,0.417539619759752,0.659741679930322,0.417539619759752
Sphyrna lewini,2013,0.767265934726761,0.625758846045301,0.767265934726761,0.625758846045301
Sphyrna lewini,2014,0.995077310046107,1.64731613297352,0.995077310046107,1.64731613297352
Sphyrna lewini,2015,1.54322077140353,2.50132040547734,1.54322077140353,2.50132040547734
Sphyrna lewini,2016,2.52917194854414,4.37577226497762,2.52917194854414,4.37577226497762
Sphyrna lewini,2017,2.51824132417224,3.49791293637329,2.51824132417224,3.49791293637329
Sphyrna lewini,2018,1.76049264128083,1.40164524971473,1.76049264128083,1.40164524971473
Sphyrna lewini,2019,1.53860779248423,1.72604855335736,1.53860779248423,1.72604855335736
Sphyrna lewini,2020,1.47571181453627,1.70894306975799,1.47571181453627,1.70894306975799
Sphyrna lewini,2021,1.68977564964679,1.76582055817694,1.68977564964679,1.76582055817694
Squatina californica,2000,1.78738812935342,0.748279753019835,1.78738812935342,0.748279753019835
Squatina californica,2001,1.48819796531801,0.566159542321068,1.48819796531801,0.566159542321068
Squatina californica,2002,1.19500205876947,0.358803711679666,1.19500205876947,0.358803711679666
Squatina californica,2003,1.1140214600859,0.616184841857893,1.1140214600859,0.616184841857893
Squatina californica,2004,0.818383247902783,0.85391274301341,0.818383247902783,0.85391274301341
Squatina californica,2005,0.408847355144411,1.58628630090707,0.408847355144411,1.58628630090707
Squatina californica,2006,0.334710274288216,1.55208694470292,0.334710274288216,1.55208694470292
Squatina californica,2007,0.423681546598736,3.91053400054643,0.423681546598736,3.91053400054643
Squatina californica,2008,0.315378508931553,2.2556640044111,0.315378508931553,2.2556640044111
Squatina californica,2009,0.273968615472362,2.16720732764964,0.273968615472362,2.16720732764964
Squatina californica,2010,0.248039474977959,1.98544881150966,0.248039474977959,1.98544881150966
Squatina californica,2011,0.264335170931768,2.66038509011506,0.264335170931768,2.66038509011506
Squatina californica,2012,0.271553317936675,2.43347652312669,0.271553317936675,2.43347652312669
Squatina californica,2013,0.300661700490391,2.33203559953124,0.300661700490391,2.33203559953124
Squatina californica,2014,0.308650444173321,2.14716607306578,0.308650444173321,2.14716607306578
Squatina californica,2015,0.290748770254097,2.22355050223957,0.290748770254097,2.22355050223957
Squatina californica,2016,0.274159718459648,2.15711781534829,0.274159718459648,2.15711781534829
Squatina californica,2017,0.302587491111731,2.27769031426362,0.302587491111731,2.27769031426362
Squatina californica,2018,0.334030389500453,2.59517299587752,0.334030389500453,2.59517299587752
Squatina californica,2019,0.351403582950851,2.58263205345696,0.351403582950851,2.58263205345696
Squatina californica,2020,0.314994210603048,2.09342281875984,0.314994210603048,2.09342281875984
Squatina californica,2021,0.2982813016461,2.50400772414388,0.2982813016461,2.50400772414388
